1915541739003	AAA	0.022	1
1915541739003	BBB	0.033	1
1915541739702	BBB	0.033	1
1915541739712	BBB	0.033	1
1915541739713	AAA	0.022	1
1915541739713	BBB	0.033	1
1915541739714	AAA	0.022	1
1915541739714	BBB	0.033	1
1915581091002	BBB	0.022	1
1915581091003	AAA	0.016	1
1915581091003	BBB	0.025	1
1915581091702	BBB	0.022	1
1915581091712	BBB	0.022	1
1915581091713	AAA	0.016	1
1915581091713	BBB	0.025	1
1915581091714	AAA	0.016	1
1915581091714	BBB	0.025	1
1915581128002	BBB	0.025	1
1915581128003	AAA	0.017	1
1915581128003	BBB	0.028	1
1915581128702	BBB	0.025	1
1915581128712	BBB	0.025	1
1915581128713	AAA	0.017	1
1915581128713	BBB	0.028	1
1915581128714	AAA	0.017	1
1915581128714	BBB	0.028	1
1915581882002	BBB	0.027	1
1915581882003	AAA	0.017	1
1915581882003	BBB	0.03	1
1915581882702	BBB	0.027	1
1915581882712	BBB	0.027	1
1915581882713	AAA	0.017	1
1915581882713	BBB	0.03	1
1915581882714	AAA	0.017	1
1915581882714	BBB	0.03	1
1915581883002	BBB	0.035	1
1915581883003	AAA	0.022	1
1915581883003	BBB	0.039	1
1915581883702	BBB	0.035	1
1915581883712	BBB	0.035	1
1915581883713	AAA	0.022	1
1915581883713	BBB	0.039	1
1915581883714	AAA	0.022	1
1915581883714	BBB	0.039	1
1915581884002	BBB	0.025	1
1915581884003	AAA	0.019	1
1915581884003	BBB	0.028	1
1915581884702	BBB	0.025	1
1915581884712	BBB	0.025	1
1915581884713	AAA	0.019	1
1915581884713	BBB	0.028	1
1915581884714	AAA	0.019	1
1915581884714	BBB	0.028	1
1915581885002	BBB	0.025	1
1915581885003	AAA	0.019	1
1915581885003	BBB	0.028	1
1915581885702	BBB	0.025	1
1915581885712	BBB	0.025	1
1915581885713	AAA	0.019	1
1915581885713	BBB	0.028	1
1915581885714	AAA	0.019	1
1915581885714	BBB	0.028	1
1915581886002	BBB	0.025	1
1915581886003	AAA	0.017	1
1915581886003	BBB	0.028	1
1915581886702	BBB	0.025	1
1915581886712	BBB	0.025	1
1915581886713	AAA	0.019	1
1915581886713	BBB	0.028	1
1915581886714	AAA	0.019	1
1915581886714	BBB	0.028	1
1915711011002	AAA	0.15	1
1915711011003	AAA	0.15	1
1915711011702	AAA	0.15	1
1915711011712	AAA	0.15	1
1915711011713	AAA	0.15	1
1915711011714	AAA	0.15	1
1915741016002	AAA	0.122	1
1915741016003	AAA	0.122	1
1915741016702	AAA	0.122	1
1915741016712	AAA	0.122	1
1915741016713	AAA	0.122	1
1915741016714	AAA	0.122	1
1915741341002	AAA	0.122	1
1915741341003	AAA	0.122	1
1915741341702	AAA	0.122	1
1915741341712	AAA	0.122	1
1915741341713	AAA	0.122	1
1915741341714	AAA	0.122	1
1915741381002	AAA	0.122	1
1915741381003	AAA	0.122	1
1915741381702	AAA	0.122	1
1915741381712	AAA	0.122	1
1915741381713	AAA	0.122	1
1915741381714	AAA	0.122	1
1915741382002	AAA	0.122	1
1915741382003	AAA	0.122	1
1915741382702	AAA	0.122	1
1915741382712	AAA	0.122	1
1915741382713	AAA	0.122	1
1915741382714	AAA	0.122	1
1915741383002	AAA	0.122	1
1915741383003	AAA	0.122	1
1915741383702	AAA	0.122	1
1915741383712	AAA	0.122	1
1915741383713	AAA	0.122	1
1915741383714	AAA	0.122	1
1915781091002	AAA	0.08	1
1915781091003	AAA	0.08	1
1915781091702	AAA	0.08	1
1915781091712	AAA	0.08	1
1915781091713	AAA	0.08	1
1915781091714	AAA	0.08	1
1915781128002	AAA	0.08	1
1915781128003	AAA	0.08	1
1915781128702	AAA	0.08	1
1915781128712	AAA	0.08	1
1915781128713	AAA	0.08	1
1915781128714	AAA	0.08	1
1915781882002	AAA	0.08	1
1915781882003	AAA	0.08	1
1915781882702	AAA	0.08	1
1915781882712	AAA	0.08	1
1915781882713	AAA	0.08	1
1915781882714	AAA	0.08	1
1915781883002	AAA	0.08	1
1915781883003	AAA	0.08	1
1915781883702	AAA	0.08	1
1915781883712	AAA	0.08	1
1915781883713	AAA	0.08	1
1915781883714	AAA	0.08	1
1915781884002	AAA	0.08	1
1915781884003	AAA	0.08	1
1915781884702	AAA	0.08	1
1915781884712	AAA	0.08	1
1915781884713	AAA	0.08	1
1915781884714	AAA	0.08	1
1915781885002	AAA	0.08	1
1915781885003	AAA	0.08	1
1915781885702	AAA	0.08	1
1915781885712	AAA	0.08	1
1915781885713	AAA	0.08	1
1915781885714	AAA	0.08	1
1915781886002	AAA	0.08	1
1915781886003	AAA	0.08	1
1915781886702	AAA	0.08	1
1915781886712	AAA	0.08	1
1915781886713	AAA	0.08	1
1915781886714	AAA	0.08	1
1916341016002	AAA	0.118	1
1916341016003	AAA	0.118	1
1916341016702	AAA	0.118	1
1916341016712	AAA	0.118	1
1916341016713	AAA	0.118	1
1916341016714	AAA	0.118	1
1916341341002	AAA	0.118	1
1916341341003	AAA	0.118	1
1916341341702	AAA	0.118	1
1916341341712	AAA	0.118	1
1916341341713	AAA	0.118	1
1916341341714	AAA	0.118	1
1916341381002	AAA	0.118	1
1916341381003	AAA	0.118	1
1916341381702	AAA	0.118	1
1916341381712	AAA	0.118	1
1916341381713	AAA	0.118	1
1916341381714	AAA	0.118	1
1916341382002	AAA	0.118	1
1916341382003	AAA	0.118	1
1916341382702	AAA	0.118	1
1916341382712	AAA	0.118	1
1916341382713	AAA	0.118	1
1916341382714	AAA	0.118	1
1916381091002	AAA	0.079	1
1916381091003	AAA	0.079	1
1916381091702	AAA	0.079	1
1916381091712	AAA	0.079	1
1916381091713	AAA	0.079	1
1916381091714	AAA	0.079	1
1916381128002	AAA	0.079	1
1916381128003	AAA	0.079	1
1916381128702	AAA	0.079	1
1916381128712	AAA	0.079	1
1916381128713	AAA	0.079	1
1916381128714	AAA	0.079	1
1916381882002	AAA	0.079	1
1916381882003	AAA	0.079	1
1916381882702	AAA	0.079	1
1916381882712	AAA	0.079	1
1916381882713	AAA	0.079	1
1916381882714	AAA	0.079	1
1916381883002	AAA	0.079	1
1916381883003	AAA	0.079	1
1916381883702	AAA	0.079	1
1916381883712	AAA	0.079	1
1916381883713	AAA	0.079	1
1916381883714	AAA	0.079	1
1916381884002	AAA	0.079	1
1916381884003	AAA	0.079	1
1916381884702	AAA	0.079	1
1916381884712	AAA	0.079	1
1916381884713	AAA	0.079	1
1916381884714	AAA	0.079	1
1916381885002	AAA	0.079	1
1916381885003	AAA	0.079	1
1916381885702	AAA	0.079	1
1916381885712	AAA	0.079	1
1916381885713	AAA	0.079	1
1916381885714	AAA	0.079	1
1916381886002	AAA	0.079	1
1916381886003	AAA	0.079	1
1916381886702	AAA	0.079	1
1916381886712	AAA	0.079	1
1916381886713	AAA	0.079	1
1916381886714	AAA	0.079	1
1916941016002	AAA	0.0381	1
1916941016003	AAA	0.0381	1
1916941016702	AAA	0.0381	1
1916941016712	AAA	0.0381	1
1916941016713	AAA	0.0381	1
1916941016714	AAA	0.0381	1
1916941026002	AAA	0.038	1
1916941026003	AAA	0.038	1
1916941026702	AAA	0.038	1
1916941026712	AAA	0.038	1
1916941026713	AAA	0.038	1
1916941026714	AAA	0.038	1
1916941341002	AAA	0.0381	1
1916941341003	AAA	0.0381	1
1916941341702	AAA	0.0381	1
1916941341712	AAA	0.0381	1
1916941341713	AAA	0.0381	1
1916941341714	AAA	0.0381	1
1916941381002	AAA	0.0381	1
1916941381003	AAA	0.0381	1
1916941381702	AAA	0.0381	1
1916941381712	AAA	0.0381	1
1916941381713	AAA	0.0381	1
1916941381714	AAA	0.0381	1
1916941382002	AAA	0.0381	1
1916941382003	AAA	0.0381	1
1916941382702	AAA	0.0381	1
1916941382712	AAA	0.0381	1
1916941382713	AAA	0.0381	1
1916941382714	AAA	0.0381	1
1916981091002	AAA	0.031	1
1916981091003	AAA	0.031	1
1916981091154	AAA	0.031	1
1916981091155	AAA	0.031	1
1916981091156	AAA	0.031	1
1916981091157	AAA	0.031	1
1916981091158	AAA	0.031	1
1916981091159	AAA	0.031	1
1916981091702	AAA	0.031	1
1916981091712	AAA	0.031	1
1916981091713	AAA	0.031	1
1916981091714	AAA	0.031	1
1916981128002	AAA	0.031	1
1916981128003	AAA	0.031	1
1916981128154	AAA	0.031	1
1916981128155	AAA	0.031	1
1916981128156	AAA	0.031	1
1916981128157	AAA	0.031	1
1916981128158	AAA	0.031	1
1916981128159	AAA	0.031	1
1916981128702	AAA	0.031	1
1916981128712	AAA	0.031	1
1916981128713	AAA	0.031	1
1916981128714	AAA	0.031	1
1916981882002	AAA	0.031	1
1916981882003	AAA	0.031	1
1916981882154	AAA	0.031	1
1916981882155	AAA	0.031	1
1916981882156	AAA	0.031	1
1916981882157	AAA	0.031	1
1916981882158	AAA	0.031	1
1916981882159	AAA	0.031	1
1916981882702	AAA	0.031	1
1916981882712	AAA	0.031	1
1916981882713	AAA	0.031	1
1916981882714	AAA	0.031	1
1916981883002	AAA	0.031	1
1916981883003	AAA	0.031	1
1916981883154	AAA	0.031	1
1916981883155	AAA	0.031	1
1916981883156	AAA	0.031	1
1916981883157	AAA	0.031	1
1916981883158	AAA	0.031	1
1916981883159	AAA	0.031	1
1916981883702	AAA	0.031	1
1916981883712	AAA	0.031	1
1916981883713	AAA	0.031	1
1916981883714	AAA	0.031	1
1916981884002	AAA	0.031	1
1916981884003	AAA	0.031	1
1916981884154	AAA	0.031	1
1916981884155	AAA	0.031	1
1916981884156	AAA	0.031	1
1916981884157	AAA	0.031	1
1916981884158	AAA	0.031	1
1916981884159	AAA	0.031	1
1916981884702	AAA	0.031	1
1916981884712	AAA	0.031	1
1916981884713	AAA	0.031	1
1916981884714	AAA	0.031	1
1916981885002	AAA	0.031	1
1916981885003	AAA	0.031	1
1916981885154	AAA	0.031	1
1916981885155	AAA	0.031	1
1916981885156	AAA	0.031	1
1916981885157	AAA	0.031	1
1916981885158	AAA	0.031	1
1916981885159	AAA	0.031	1
1916981885702	AAA	0.031	1
1916981885712	AAA	0.031	1
1916981885713	AAA	0.031	1
1916981885714	AAA	0.031	1
1916981886002	AAA	0.031	1
1916981886003	AAA	0.031	1
1916981886154	AAA	0.031	1
1916981886155	AAA	0.031	1
1916981886156	AAA	0.031	1
1916981886157	AAA	0.031	1
1916981886158	AAA	0.031	1
1916981886159	AAA	0.031	1
1916981886702	AAA	0.031	1
1916981886712	AAA	0.031	1
1916981886713	AAA	0.031	1
1916981886714	AAA	0.031	1
1917141016002	AAA	0.097	1
1917141016003	AAA	0.097	1
1917141016702	AAA	0.097	1
1917141016712	AAA	0.097	1
1917141016713	AAA	0.097	1
1917141016714	AAA	0.097	1
1917141341002	AAA	0.097	1
1917141341003	AAA	0.097	1
1917141341702	AAA	0.097	1
1917141341712	AAA	0.097	1
1917141341713	AAA	0.097	1
1917141341714	AAA	0.097	1
1917141381002	AAA	0.097	1
1917141381003	AAA	0.097	1
1917141381702	AAA	0.097	1
1917141381712	AAA	0.097	1
1917141381713	AAA	0.097	1
1917141381714	AAA	0.097	1
1917141382002	AAA	0.097	1
1917141382003	AAA	0.097	1
1917141382702	AAA	0.097	1
1917141382712	AAA	0.097	1
1917141382713	AAA	0.097	1
1917141382714	AAA	0.097	1
1917141383002	AAA	0.097	1
1917141383003	AAA	0.097	1
1917141383702	AAA	0.097	1
1917141383712	AAA	0.097	1
1917141383713	AAA	0.097	1
1917141383714	AAA	0.097	1
1917181091002	AAA	0.084	1
1917181091003	AAA	0.084	1
1917181091702	AAA	0.084	1
1917181091712	AAA	0.084	1
1917181091713	AAA	0.084	1
1917181091714	AAA	0.084	1
1917181128002	AAA	0.084	1
1917181128003	AAA	0.084	1
1917181128702	AAA	0.084	1
1917181128712	AAA	0.084	1
1917181128713	AAA	0.084	1
1917181128714	AAA	0.084	1
1917181882002	AAA	0.084	1
1917181882003	AAA	0.084	1
1917181882702	AAA	0.084	1
1917181882712	AAA	0.084	1
1917181882713	AAA	0.084	1
1917181882714	AAA	0.084	1
1917181883002	AAA	0.084	1
1917181883003	AAA	0.084	1
1917181883702	AAA	0.084	1
1917181883712	AAA	0.084	1
1917181883713	AAA	0.084	1
1917181883714	AAA	0.084	1
1917181884002	AAA	0.084	1
1917181884003	AAA	0.084	1
1917181884702	AAA	0.084	1
1917181884712	AAA	0.084	1
1917181884713	AAA	0.084	1
1917181884714	AAA	0.084	1
1917181885002	AAA	0.084	1
1917181885003	AAA	0.084	1
1917181885702	AAA	0.084	1
1917181885712	AAA	0.084	1
1917181885713	AAA	0.084	1
1917181885714	AAA	0.084	1
1917181886002	AAA	0.084	1
1917181886003	AAA	0.084	1
1917181886702	AAA	0.084	1
1917181886712	AAA	0.084	1
1917181886713	AAA	0.084	1
1917181886714	AAA	0.084	1
1917711011002	AAA	0.084	1
1917711011003	AAA	0.084	1
1917711011702	AAA	0.084	1
1917711011712	AAA	0.084	1
1917711011713	AAA	0.084	1
1917711011714	AAA	0.084	1
1917741016002	AAA	0.036	1
1917741016003	AAA	0.036	1
1917741016702	AAA	0.036	1
1917741016712	AAA	0.036	1
1917741016713	AAA	0.036	1
1917741016714	AAA	0.036	1
1917741341002	AAA	0.036	1
1917741341003	AAA	0.036	1
1917741341702	AAA	0.036	1
1917741341712	AAA	0.036	1
1917741341713	AAA	0.036	1
1917741341714	AAA	0.036	1
1917741381002	AAA	0.036	1
1917741381003	AAA	0.036	1
1917741381702	AAA	0.036	1
1917741381712	AAA	0.036	1
1917741381713	AAA	0.036	1
1917741381714	AAA	0.036	1
1917741382002	AAA	0.036	1
1917741382003	AAA	0.036	1
1917741382702	AAA	0.036	1
1917741382712	AAA	0.036	1
1917741382713	AAA	0.036	1
1917741382714	AAA	0.036	1
1917741383002	AAA	0.036	1
1917741383003	AAA	0.036	1
1917741383702	AAA	0.036	1
1917741383712	AAA	0.036	1
1917741383713	AAA	0.036	1
1917741383714	AAA	0.036	1
1917781091002	AAA	0.031	1
1917781091003	AAA	0.031	1
1917781091702	AAA	0.031	1
1917781091712	AAA	0.031	1
1917781091713	AAA	0.031	1
1917781091714	AAA	0.031	1
1917781128002	AAA	0.031	1
1917781128003	AAA	0.031	1
1917781128702	AAA	0.031	1
1917781128712	AAA	0.031	1
1917781128713	AAA	0.031	1
1917781128714	AAA	0.031	1
1917781882002	AAA	0.031	1
1917781882003	AAA	0.031	1
1917781882702	AAA	0.031	1
1917781882712	AAA	0.031	1
1917781882713	AAA	0.031	1
1917781882714	AAA	0.031	1
1917781883002	AAA	0.031	1
1917781883003	AAA	0.031	1
1917781883702	AAA	0.031	1
1917781883712	AAA	0.031	1
1917781883713	AAA	0.031	1
1917781883714	AAA	0.031	1
1917781884002	AAA	0.031	1
1917781884003	AAA	0.031	1
1917781884702	AAA	0.031	1
1917781884712	AAA	0.031	1
1917781884713	AAA	0.031	1
1917781884714	AAA	0.031	1
1917781885002	AAA	0.031	1
1917781885003	AAA	0.031	1
1917781885702	AAA	0.031	1
1917781885712	AAA	0.031	1
1917781885713	AAA	0.031	1
1917781885714	AAA	0.031	1
1917781886002	AAA	0.031	1
1917781886003	AAA	0.031	1
1917781886702	AAA	0.031	1
1917781886712	AAA	0.031	1
1917781886713	AAA	0.031	1
1917781886714	AAA	0.031	1
1917911011002	AAA	0.113	1
1917911011003	AAA	0.113	1
1917911011702	AAA	0.113	1
1917911011712	AAA	0.113	1
1917911011713	AAA	0.113	1
1917911011714	AAA	0.113	1
1917941016002	AAA	0.062	1
1917941016003	AAA	0.062	1
1917941016702	AAA	0.062	1
1917941016712	AAA	0.062	1
1917941016713	AAA	0.062	1
1917941016714	AAA	0.062	1
1917941341002	AAA	0.062	1
1917941341003	AAA	0.062	1
1917941341702	AAA	0.062	1
1917941341712	AAA	0.062	1
1917941341713	AAA	0.062	1
1917941341714	AAA	0.062	1
1917941381002	AAA	0.062	1
1917941381003	AAA	0.062	1
1917941381702	AAA	0.062	1
1917941381712	AAA	0.062	1
1917941381713	AAA	0.062	1
1917941381714	AAA	0.062	1
1917941382002	AAA	0.062	1
1917941382003	AAA	0.062	1
1917941382702	AAA	0.062	1
1917941382712	AAA	0.062	1
1917941382713	AAA	0.062	1
1917941382714	AAA	0.062	1
1917941383002	AAA	0.062	1
1917941383003	AAA	0.062	1
1917941383702	AAA	0.062	1
1917941383712	AAA	0.062	1
1917941383713	AAA	0.062	1
1917941383714	AAA	0.062	1
1917981091002	AAA	0.044	1
1917981091003	AAA	0.044	1
1917981091702	AAA	0.044	1
1917981091712	AAA	0.044	1
1917981091713	AAA	0.044	1
1917981091714	AAA	0.044	1
1917981128002	AAA	0.044	1
1917981128003	AAA	0.044	1
1917981128702	AAA	0.044	1
1917981128712	AAA	0.044	1
1917981128713	AAA	0.044	1
1917981128714	AAA	0.044	1
1917981882002	AAA	0.044	1
1917981882003	AAA	0.044	1
1917981882702	AAA	0.044	1
1917981882712	AAA	0.044	1
1917981882713	AAA	0.044	1
1917981882714	AAA	0.044	1
1917981883002	AAA	0.044	1
1917981883003	AAA	0.044	1
1917981883702	AAA	0.044	1
1917981883712	AAA	0.044	1
1917981883713	AAA	0.044	1
1917981883714	AAA	0.044	1
1917981884002	AAA	0.044	1
1917981884003	AAA	0.044	1
1917981884702	AAA	0.044	1
1917981884712	AAA	0.044	1
1917981884713	AAA	0.044	1
1917981884714	AAA	0.044	1
1917981885002	AAA	0.044	1
1917981885003	AAA	0.044	1
1917981885702	AAA	0.044	1
1917981885712	AAA	0.044	1
1917981885713	AAA	0.044	1
1917981885714	AAA	0.044	1
1917981886002	AAA	0.044	1
1917981886003	AAA	0.044	1
1917981886702	AAA	0.044	1
1917981886712	AAA	0.044	1
1917981886713	AAA	0.044	1
1917981886714	AAA	0.044	1
1918111011002	AAA	0.078	1
1918111011002	BBB	0.148	1
1918111011003	AAA	0.078	1
1918111011003	BBB	0.148	1
1918111011702	AAA	0.078	1
1918111011702	BBB	0.148	1
1918111011712	AAA	0.078	1
1918111011712	BBB	0.148	1
1918111011713	AAA	0.078	1
1918111011713	BBB	0.148	1
1918111011714	AAA	0.078	1
1918111011714	BBB	0.148	1
1918141016002	AAA	0.063	1
1918141016002	BBB	0.109	1
1918141016003	AAA	0.063	1
1918141016003	BBB	0.109	1
1918141016702	AAA	0.063	1
1918141016702	BBB	0.109	1
1918141016712	AAA	0.063	1
1918141016712	BBB	0.109	1
1918141016713	AAA	0.063	1
1918141016713	BBB	0.109	1
1918141016714	AAA	0.063	1
1918141016714	BBB	0.109	1
1918141341002	AAA	0.063	1
1918141341002	BBB	0.109	1
1918141341003	AAA	0.063	1
1918141341003	BBB	0.109	1
1918141341702	AAA	0.063	1
1918141341702	BBB	0.109	1
1918141341712	AAA	0.063	1
1918141341712	BBB	0.109	1
1918141341713	AAA	0.063	1
1918141341713	BBB	0.109	1
1918141341714	AAA	0.063	1
1918141341714	BBB	0.109	1
1918141381002	AAA	0.063	1
1918141381002	BBB	0.109	1
1918141381003	AAA	0.063	1
1918141381003	BBB	0.109	1
1918141381702	AAA	0.063	1
1918141381702	BBB	0.109	1
1918141381712	AAA	0.063	1
1918141381712	BBB	0.109	1
1918141381713	AAA	0.063	1
1918141381713	BBB	0.109	1
1918141381714	AAA	0.063	1
1918141381714	BBB	0.109	1
1918141382002	AAA	0.063	1
1918141382002	BBB	0.109	1
1918141382003	AAA	0.063	1
1918141382003	BBB	0.109	1
1918141382702	AAA	0.063	1
1918141382702	BBB	0.109	1
1918141382712	AAA	0.063	1
1918141382712	BBB	0.109	1
1918141382713	AAA	0.063	1
1918141382713	BBB	0.109	1
1918141382714	AAA	0.063	1
1918141382714	BBB	0.109	1
1918181091002	AAA	0.036	1
1918181091002	BBB	0.046	1
1918181091003	AAA	0.036	1
1918181091003	BBB	0.046	1
1918181091702	AAA	0.036	1
1918181091702	BBB	0.046	1
1918181091712	AAA	0.036	1
1918181091712	BBB	0.046	1
1918181091713	AAA	0.036	1
1918181091713	BBB	0.046	1
1918181091714	AAA	0.036	1
1918181091714	BBB	0.046	1
1918181128002	AAA	0.039	1
1918181128002	BBB	0.049	1
1918181128003	AAA	0.039	1
1918181128003	BBB	0.049	1
1918181128702	AAA	0.039	1
1918181128702	BBB	0.049	1
1918181128712	AAA	0.039	1
1918181128712	BBB	0.049	1
1918181128713	AAA	0.039	1
1918181128713	BBB	0.049	1
1918181128714	AAA	0.039	1
1918181128714	BBB	0.049	1
1918181882002	AAA	0.042	1
1918181882002	BBB	0.054	1
1918181882003	AAA	0.042	1
1918181882003	BBB	0.054	1
1918181882702	AAA	0.042	1
1918181882702	BBB	0.054	1
1918181882712	AAA	0.042	1
1918181882712	BBB	0.054	1
1918181882713	AAA	0.042	1
1918181882713	BBB	0.054	1
1918181882714	AAA	0.042	1
1918181882714	BBB	0.054	1
1918181883002	AAA	0.053	1
1918181883002	BBB	0.068	1
1918181883003	AAA	0.053	1
1918181883003	BBB	0.068	1
1918181883702	AAA	0.053	1
1918181883702	BBB	0.068	1
1918181883712	AAA	0.053	1
1918181883712	BBB	0.068	1
1918181883713	AAA	0.053	1
1918181883713	BBB	0.068	1
1918181883714	AAA	0.053	1
1918181883714	BBB	0.068	1
1918181884002	AAA	0.039	1
1918181884002	BBB	0.049	1
1918181884003	AAA	0.039	1
1918181884003	BBB	0.049	1
1918181884702	AAA	0.039	1
1918181884702	BBB	0.049	1
1918181884712	AAA	0.039	1
1918181884712	BBB	0.049	1
1918181884713	AAA	0.039	1
1918181884713	BBB	0.049	1
1918181884714	AAA	0.039	1
1918181884714	BBB	0.049	1
1918181885002	AAA	0.039	1
1918181885002	BBB	0.049	1
1918181885003	AAA	0.039	1
1918181885003	BBB	0.049	1
1918181885702	AAA	0.039	1
1918181885702	BBB	0.049	1
1918181885712	AAA	0.039	1
1918181885712	BBB	0.049	1
1918181885713	AAA	0.039	1
1918181885713	BBB	0.049	1
1918181885714	AAA	0.039	1
1918181885714	BBB	0.049	1
1918181886002	AAA	0.039	1
1918181886002	BBB	0.049	1
1918181886003	AAA	0.039	1
1918181886003	BBB	0.049	1
1918181886702	AAA	0.039	1
1918181886702	BBB	0.049	1
1918181886712	AAA	0.039	1
1918181886712	BBB	0.049	1
1918181886713	AAA	0.039	1
1918181886713	BBB	0.049	1
1918181886714	AAA	0.039	1
1918181886714	BBB	0.049	1
1918311011002	AAA	0.177	1
1918311011003	AAA	0.177	1
1918311011702	AAA	0.177	1
1918311011712	AAA	0.177	1
1918311011713	AAA	0.177	1
1918311011714	AAA	0.177	1
1918341016002	AAA	0.129	1
1918341016003	AAA	0.129	1
1918341016702	AAA	0.129	1
1918341016712	AAA	0.129	1
1918341016713	AAA	0.129	1
1918341016714	AAA	0.129	1
1918341341002	AAA	0.129	1
1918341341003	AAA	0.129	1
1918341341702	AAA	0.129	1
1918341341712	AAA	0.129	1
1918341341713	AAA	0.129	1
1918341341714	AAA	0.129	1
1918341381002	AAA	0.129	1
1918341381003	AAA	0.129	1
1918341381702	AAA	0.129	1
1918341381712	AAA	0.129	1
1918341381713	AAA	0.129	1
1918341381714	AAA	0.129	1
1918341382002	AAA	0.129	1
1918341382003	AAA	0.129	1
1918341382702	AAA	0.129	1
1918341382712	AAA	0.129	1
1918341382713	AAA	0.129	1
1918341382714	AAA	0.129	1
1918341383002	AAA	0.129	1
1918341383003	AAA	0.129	1
1918341383702	AAA	0.129	1
1918341383712	AAA	0.129	1
1918341383713	AAA	0.129	1
1918341383714	AAA	0.129	1
1918381091002	AAA	0.098	1
1918381091003	AAA	0.098	1
1918381091702	AAA	0.098	1
1918381091712	AAA	0.098	1
1918381091713	AAA	0.098	1
1918381091714	AAA	0.098	1
1918381128002	AAA	0.098	1
1918381128003	AAA	0.098	1
1918381128702	AAA	0.098	1
1918381128712	AAA	0.098	1
1918381128713	AAA	0.098	1
1918381128714	AAA	0.098	1
1918381882002	AAA	0.098	1
1918381882003	AAA	0.098	1
1918381882702	AAA	0.098	1
1918381882712	AAA	0.098	1
1918381882713	AAA	0.098	1
1918381882714	AAA	0.098	1
1918381883002	AAA	0.098	1
1918381883003	AAA	0.098	1
1918381883702	AAA	0.098	1
1918381883712	AAA	0.098	1
1918381883713	AAA	0.098	1
1918381883714	AAA	0.098	1
1918381884002	AAA	0.098	1
1918381884003	AAA	0.098	1
1918381884702	AAA	0.098	1
1918381884712	AAA	0.098	1
1918381884713	AAA	0.098	1
1918381884714	AAA	0.098	1
1918381885002	AAA	0.098	1
1918381885003	AAA	0.098	1
1918381885702	AAA	0.098	1
1918381885712	AAA	0.098	1
1918381885713	AAA	0.098	1
1918381885714	AAA	0.098	1
1918381886002	AAA	0.098	1
1918381886003	AAA	0.098	1
1918381886702	AAA	0.098	1
1918381886712	AAA	0.098	1
1918381886713	AAA	0.098	1
1918381886714	AAA	0.098	1
1919311011002	AAA	0.074	1
1919311011002	BBB	0.164	1
1919311011003	AAA	0.074	1
1919311011003	BBB	0.164	1
1919311011702	AAA	0.074	1
1919311011702	BBB	0.164	1
1919311011712	AAA	0.074	1
1919311011712	BBB	0.164	1
1919311011713	AAA	0.074	1
1919311011713	BBB	0.164	1
1919311011714	AAA	0.074	1
1919311011714	BBB	0.164	1
1919341016002	BBB	0.023	1
1919341016003	AAA	0.023	1
1919341016003	BBB	0.027	1
1919341016702	BBB	0.023	1
1919341016712	BBB	0.023	1
1919341016713	AAA	0.023	1
1919341016713	BBB	0.027	1
1919341016714	AAA	0.023	1
1919341016714	BBB	0.027	1
1919341341002	BBB	0.023	1
1919341341003	AAA	0.023	1
1919341341003	BBB	0.027	1
1919341341702	BBB	0.023	1
1919341341712	BBB	0.023	1
1919341341713	AAA	0.023	1
1919341341713	BBB	0.027	1
1919341341714	AAA	0.023	1
1919341341714	BBB	0.027	1
1919341381002	BBB	0.023	1
1919341381003	AAA	0.023	1
1919341381003	BBB	0.027	1
1919341381702	BBB	0.023	1
1919341381712	BBB	0.023	1
1919341381713	AAA	0.023	1
1919341381713	BBB	0.027	1
1919341381714	AAA	0.023	1
1919341381714	BBB	0.027	1
1919341382002	BBB	0.023	1
1919341382003	AAA	0.023	1
1919341382003	BBB	0.027	1
1919341382702	BBB	0.023	1
1919341382712	BBB	0.023	1
1919341382713	AAA	0.023	1
1919341382713	BBB	0.027	1
1919341382714	AAA	0.023	1
1919341382714	BBB	0.027	1
1919341739002	BBB	0.023	1
1919341739003	AAA	0.023	1
1919341739003	BBB	0.027	1
1919341739702	BBB	0.023	1
1919341739712	BBB	0.023	1
1919341739713	AAA	0.023	1
1919341739713	BBB	0.027	1
1919341739714	AAA	0.023	1
1919341739714	BBB	0.027	1
1919381091002	BBB	0.022	1
1919381091003	AAA	0.021	1
1919381091003	BBB	0.025	1
1919381091154	BBB	0.022	1
1919381091155	AAA	0.021	1
1919381091155	BBB	0.028	1
1919381091156	BBB	0.022	1
1919381091157	BBB	0.022	1
1919381091158	AAA	0.021	1
1919381091158	BBB	0.028	1
1919381091159	AAA	0.021	1
1919381091159	BBB	0.028	1
1919381091702	BBB	0.022	1
1919381091712	BBB	0.022	1
1919381091713	AAA	0.021	1
1919381091713	BBB	0.025	1
1919381091714	AAA	0.021	1
1919381091714	BBB	0.025	1
1919381128002	BBB	0.027	1
1919381128003	AAA	0.024	1
1919381128003	BBB	0.03	1
1919381128154	BBB	0.022	1
1919381128155	AAA	0.026	1
